id,bandName,date,time,venue,address
1,Electric Pulse,2025-05-04,20:00,Downtown Music Hall,123 Main St Cityville
2,Cosmic Carousel,2025-05-05,21:30,The Sound Garden,456 Oak Ave Townsburg
3,Electric Pulse,2025-05-05,19:00,Rhythm Club,789 Pine Rd Villageton
4,Velvet Thunder,2025-05-06,20:00,The Basement,567 Underground St Musictown
5,Lunar Tides,2025-05-06,21:00,Soundscape Lounge,890 Echo Blvd Melodycity
6,Digital Sunset,2025-05-07,19:30,Harmony Hub,234 Rhythm Ave Beatsville
7,Midnight Reverie,2025-05-07,20:15,The Amplified Room,678 Guitar St Rockville
8,Quantum Groove,2025-05-08,18:00,Retro Records Live,345 Vintage Rd Vinyltown
9,Velvet Thunder,2025-05-08,22:00,Starlight Stage,789 Cosmos Dr Moonbeam
10,Electric Pulse,2025-05-09,19:45,Timber Tavern,123 Forest Ln Woodsville
11,Midnight Reverie,2025-05-09,20:30,The Circuit Board,456 Tech Ave Bytetown
12,Crystal Echoes,2025-05-10,21:15,Bourbon & Blues,789 Rye St Spiritsville
13,Lunar Tides,2025-05-10,23:00,After Hours Club,234 Late Night Blvd Dusktown
14,Digital Sunset,2025-05-11,18:30,Green Room Lounge,567 Jade St Verdantville
15,Quantum Groove,2025-05-11,19:00,The Horn Section,890 Trumpet Rd Brasstown
16,Electric Pulse,2025-05-12,20:45,Particle Accelerator,345 Science Way Physicsburgh
17,Cosmic Carousel,2025-05-12,21:00,Downtown Music Hall,123 Main St Cityville
18,Phoenix Rising,2025-05-13,19:15,The Sound Garden,456 Oak Ave Townsburg
19,Velvet Thunder,2025-05-13,20:30,Rhythm Club,789 Pine Rd Villageton
20,Midnight Reverie,2025-05-14,21:45,The Basement,567 Underground St Musictown
21,Crystal Echoes,2025-05-14,19:30,Soundscape Lounge,890 Echo Blvd Melodycity
22,Lunar Tides,2025-05-15,20:15,Harmony Hub,234 Rhythm Ave Beatsville
23,Digital Sunset,2025-05-15,18:45,The Amplified Room,678 Guitar St Rockville
24,Phoenix Rising,2025-05-16,21:00,Retro Records Live,345 Vintage Rd Vinyltown
25,Urban Folklore,2025-05-16,22:30,Starlight Stage,789 Cosmos Dr Moonbeam
26,Cosmic Carousel,2025-05-17,19:00,Timber Tavern,123 Forest Ln Woodsville
27,Quantum Groove,2025-05-17,20:45,The Circuit Board,456 Tech Ave Bytetown
28,Electric Pulse,2025-05-18,18:30,Bourbon & Blues,789 Rye St Spiritsville
29,Velvet Thunder,2025-05-18,21:15,After Hours Club,234 Late Night Blvd Dusktown
30,Urban Folklore,2025-05-19,19:45,Green Room Lounge,567 Jade St Verdantville
31,Midnight Reverie,2025-05-19,22:00,The Horn Section,890 Trumpet Rd Brasstown
32,Crystal Echoes,2025-05-20,20:30,Particle Accelerator,345 Science Way Physicsburgh
33,Lunar Tides,2025-05-20,21:30,Downtown Music Hall,123 Main St Cityville
34,Digital Sunset,2025-05-21,19:15,The Sound Garden,456 Oak Ave Townsburg
35,Phoenix Rising,2025-05-21,20:00,Rhythm Club,789 Pine Rd Villageton
36,Urban Folklore,2025-05-22,21:45,The Basement,567 Underground St Musictown
37,Cosmic Carousel,2025-05-22,22:15,Soundscape Lounge,890 Echo Blvd Melodycity
38,Quantum Groove,2025-05-23,19:30,Harmony Hub,234 Rhythm Ave Beatsville
39,Electric Pulse,2025-05-23,20:45,The Amplified Room,678 Guitar St Rockville
40,Velvet Thunder,2025-05-24,21:00,Retro Records Live,345 Vintage Rd Vinyltown
41,Midnight Reverie,2025-05-24,22:30,Starlight Stage,789 Cosmos Dr Moonbeam
42,Crystal Echoes,2025-05-25,20:15,Timber Tavern,123 Forest Ln Woodsville
43,Lunar Tides,2025-05-25,19:45,The Circuit Board,456 Tech Ave Bytetown
44,Digital Sunset,2025-05-26,18:30,Bourbon & Blues,789 Rye St Spiritsville
45,Phoenix Rising,2025-05-26,21:15,After Hours Club,234 Late Night Blvd Dusktown
46,Urban Folklore,2025-05-27,20:00,Green Room Lounge,567 Jade St Verdantville
47,Cosmic Carousel,2025-05-27,22:00,The Horn Section,890 Trumpet Rd Brasstown
48,Quantum Groove,2025-05-28,19:30,Particle Accelerator,345 Science Way Physicsburgh
49,Electric Pulse,2025-05-28,20:45,Downtown Music Hall,123 Main St Cityville
50,Velvet Thunder,2025-05-29,21:30,The Sound Garden,456 Oak Ave Townsburg
51,Midnight Reverie,2025-05-29,19:15,Rhythm Club,789 Pine Rd Villageton
52,Crystal Echoes,2025-05-30,20:30,The Basement,567 Underground St Musictown
53,Lunar Tides,2025-05-30,21:45,Soundscape Lounge,890 Echo Blvd Melodycity
54,Digital Sunset,2025-05-31,19:00,Harmony Hub,234 Rhythm Ave Beatsville
55,Phoenix Rising,2025-05-31,22:15,The Amplified Room,678 Guitar St Rockville
56,Urban Folklore,2025-06-01,20:00,Retro Records Live,345 Vintage Rd Vinyltown
57,Cosmic Carousel,2025-06-01,21:00,Starlight Stage,789 Cosmos Dr Moonbeam
58,Quantum Groove,2025-06-02,19:45,Timber Tavern,123 Forest Ln Woodsville
59,Electric Pulse,2025-06-02,22:30,The Circuit Board,456 Tech Ave Bytetown
60,Velvet Thunder,2025-06-03,20:15,Bourbon & Blues,789 Rye St Spiritsville
61,Midnight Reverie,2025-05-04,19:30,After Hours Club,234 Late Night Blvd Dusktown
62,Crystal Echoes,2025-05-05,22:00,Green Room Lounge,567 Jade St Verdantville
63,Lunar Tides,2025-05-05,20:30,The Horn Section,890 Trumpet Rd Brasstown
64,Digital Sunset,2025-05-06,21:15,Particle Accelerator,345 Science Way Physicsburgh
65,Phoenix Rising,2025-05-07,19:00,Downtown Music Hall,123 Main St Cityville
66,Urban Folklore,2025-05-08,20:45,The Sound Garden,456 Oak Ave Townsburg
67,Cosmic Carousel,2025-05-09,19:15,Rhythm Club,789 Pine Rd Villageton
68,Quantum Groove,2025-05-10,18:30,The Basement,567 Underground St Musictown
69,Electric Pulse,2025-05-11,21:30,Soundscape Lounge,890 Echo Blvd Melodycity
70,Velvet Thunder,2025-05-12,22:15,Harmony Hub,234 Rhythm Ave Beatsville
71,Midnight Reverie,2025-05-13,20:00,The Amplified Room,678 Guitar St Rockville
72,Crystal Echoes,2025-05-14,19:45,Retro Records Live,345 Vintage Rd Vinyltown
73,Lunar Tides,2025-05-15,21:00,Starlight Stage,789 Cosmos Dr Moonbeam
74,Digital Sunset,2025-05-16,22:00,Timber Tavern,123 Forest Ln Woodsville
75,Phoenix Rising,2025-05-17,18:00,The Circuit Board,456 Tech Ave Bytetown
76,Urban Folklore,2025-05-18,20:30,Bourbon & Blues,789 Rye St Spiritsville
77,Cosmic Carousel,2025-05-19,19:30,After Hours Club,234 Late Night Blvd Dusktown
78,Quantum Groove,2025-05-20,21:15,Green Room Lounge,567 Jade St Verdantville
79,Electric Pulse,2025-05-21,22:30,The Horn Section,890 Trumpet Rd Brasstown
80,Velvet Thunder,2025-05-22,19:15,Particle Accelerator,345 Science Way Physicsburgh
81,Midnight Reverie,2025-05-23,20:00,Downtown Music Hall,123 Main St Cityville
82,Crystal Echoes,2025-05-24,21:30,The Sound Garden,456 Oak Ave Townsburg
83,Lunar Tides,2025-05-25,19:00,Rhythm Club,789 Pine Rd Villageton
84,Digital Sunset,2025-05-26,20:15,The Basement,567 Underground St Musictown
85,Phoenix Rising,2025-05-27,21:45,Soundscape Lounge,890 Echo Blvd Melodycity
86,Urban Folklore,2025-05-28,22:00,Harmony Hub,234 Rhythm Ave Beatsville
87,Cosmic Carousel,2025-05-29,20:30,The Amplified Room,678 Guitar St Rockville
88,Quantum Groove,2025-05-30,19:45,Retro Records Live,345 Vintage Rd Vinyltown
89,Electric Pulse,2025-05-31,18:30,Starlight Stage,789 Cosmos Dr Moonbeam
90,Velvet Thunder,2025-06-01,21:00,Timber Tavern,123 Forest Ln Woodsville
91,Midnight Reverie,2025-06-02,19:30,The Circuit Board,456 Tech Ave Bytetown
92,Crystal Echoes,2025-06-03,20:45,Bourbon & Blues,789 Rye St Spiritsville
93,Lunar Tides,2025-05-04,21:15,After Hours Club,234 Late Night Blvd Dusktown
94,Digital Sunset,2025-05-06,22:30,Green Room Lounge,567 Jade St Verdantville
95,Phoenix Rising,2025-05-08,19:00,The Horn Section,890 Trumpet Rd Brasstown
96,Urban Folklore,2025-05-10,20:30,Particle Accelerator,345 Science Way Physicsburgh
97,Cosmic Carousel,2025-05-12,21:45,Downtown Music Hall,123 Main St Cityville
98,Quantum Groove,2025-05-14,19:15,The Sound Garden,456 Oak Ave Townsburg
99,Electric Pulse,2025-05-16,20:00,Rhythm Club,789 Pine Rd Villageton
100,Velvet Thunder,2025-05-18,22:00,The Basement,567 Underground St Musictown
